protein	date	y
NSP7	2021-02-09	0.00
NSP8	2021-02-09	0.00
Spike	2021-02-09	8.50
NSP9	2021-02-09	0.00
NSP10	2021-02-09	0.00
NSP11	2021-02-09	0.00
NSP12	2021-02-09	1.00
M	2021-02-09	0.00
NSP13	2021-02-09	0.50
N	2021-02-09	1.00
NSP14	2021-02-09	0.50
NS3	2021-02-09	1.50
NSP15	2021-02-09	0.00
NSP16	2021-02-09	0.00
NS9b	2021-02-09	0.00
NS6	2021-02-09	0.00
NS9c	2021-02-09	0.00
NSP1	2021-02-09	0.00
NSP2	2021-02-09	1.50
NS8	2021-02-09	0.00
NSP3	2021-02-09	1.00
NSP4	2021-02-11	0.00
E	2021-02-11	1.00
NS7a	2021-02-11	0.00
NSP5	2021-02-11	1.00
NS7b	2021-02-11	0.00
NSP6	2021-02-11	0.00
NSP7	2021-02-11	0.00
NSP8	2021-02-11	0.00
Spike	2021-02-11	8.00
NSP9	2021-02-11	0.00
NSP10	2021-02-11	0.00
NSP11	2021-02-11	0.00
NSP12	2021-02-11	1.00
M	2021-02-11	0.00
NSP13	2021-02-11	0.00
N	2021-02-11	2.00
NSP14	2021-02-11	0.00
NS3	2021-02-11	3.00
NSP15	2021-02-11	0.00
NSP16	2021-02-11	0.00
NS9b	2021-02-11	0.00
NS6	2021-02-11	0.00
NS9c	2021-02-11	0.00
NSP1	2021-02-11	0.00
NSP2	2021-02-11	2.00
NS8	2021-02-11	1.00
NSP3	2021-02-11	1.00
NSP4	2021-02-12	0.00
E	2021-02-12	0.00
NS7a	2021-02-12	0.00
NSP5	2021-02-12	0.00
NS7b	2021-02-12	0.00
NSP6	2021-02-12	0.00
NSP7	2021-02-12	0.00
NSP8	2021-02-12	0.00
Spike	2021-02-12	1.00
NSP9	2021-02-12	0.00
NSP10	2021-02-12	0.00
NSP11	2021-02-12	0.00
NSP12	2021-02-12	0.00
M	2021-02-12	0.00
NSP13	2021-02-12	0.00
N	2021-02-12	2.00
NSP14	2021-02-12	0.00
NS3	2021-02-12	0.00
NSP15	2021-02-12	0.00
NSP16	2021-02-12	0.00
NS9b	2021-02-12	0.00
NS6	2021-02-12	0.00
NS9c	2021-02-12	0.00
NSP1	2021-02-12	0.00
NSP2	2021-02-12	0.00
NS8	2021-02-12	0.00
NSP3	2021-02-12	2.00
NSP4	2021-02-13	0.00
E	2021-02-13	0.00
NS7a	2021-02-13	0.00
NSP5	2021-02-13	0.00
NS7b	2021-02-13	0.00
NSP6	2021-02-13	0.00
NSP7	2021-02-13	0.00
NSP8	2021-02-13	0.00
Spike	2021-02-13	2.00
NSP9	2021-02-13	0.00
NSP10	2021-02-13	0.00
NSP11	2021-02-13	0.00
NSP12	2021-02-13	1.00
M	2021-02-13	0.00
NSP13	2021-02-13	1.00
N	2021-02-13	1.00
NSP14	2021-02-13	0.00
NS3	2021-02-13	1.00
NSP15	2021-02-13	1.00
NSP16	2021-02-13	0.00
NS9b	2021-02-13	0.00
NS6	2021-02-13	0.00
NS9c	2021-02-13	0.00
NSP1	2021-02-13	0.00
NSP2	2021-02-13	3.00
NS8	2021-02-13	0.00
NSP3	2021-02-13	2.00
NSP4	2021-02-14	0.00
E	2021-02-14	0.50
NS7a	2021-02-14	0.00
NSP5	2021-02-14	0.50
NS7b	2021-02-14	0.00
NSP6	2021-02-14	0.00
NSP7	2021-02-14	0.00
NSP8	2021-02-14	0.00
Spike	2021-02-14	0.00
NSP9	2021-02-14	0.00
NSP10	2021-02-14	0.00
NSP11	2021-02-14	0.00
NSP12	2021-02-14	0.50
M	2021-02-14	0.00
NSP13	2021-02-14	0.00
N	2021-02-14	0.50
NSP14	2021-02-14	0.00
NS3	2021-02-14	1.50
NSP15	2021-02-14	0.00
NSP16	2021-02-14	0.00
NS9b	2021-02-14	0.00
NS6	2021-02-14	0.00
NS9c	2021-02-14	0.00
NSP1	2021-02-14	0.00
NSP2	2021-02-14	1.00
NS8	2021-02-14	0.00
NSP3	2021-02-14	0.00
NSP4	2021-02-15	0.00
E	2021-02-15	1.00
NS7a	2021-02-15	0.00
NSP5	2021-02-15	1.00
NS7b	2021-02-15	0.00
NSP6	2021-02-15	0.00
NSP7	2021-02-15	0.00
NSP8	2021-02-15	0.00
Spike	2021-02-15	8.00
NSP9	2021-02-15	0.00
NSP10	2021-02-15	0.00
NSP11	2021-02-15	0.00
NSP12	2021-02-15	1.00
M	2021-02-15	0.00
NSP13	2021-02-15	0.00
N	2021-02-15	2.00
NSP14	2021-02-15	1.00
NS3	2021-02-15	3.00
NSP15	2021-02-15	0.00
NSP16	2021-02-15	0.00
NS9b	2021-02-15	0.00
NS6	2021-02-15	0.00
NS9c	2021-02-15	0.00
NSP1	2021-02-15	0.00
NSP2	2021-02-15	2.00
NS8	2021-02-15	0.00
NSP3	2021-02-15	1.00
NSP4	2021-02-17	0.00
E	2021-02-17	1.00
NS7a	2021-02-17	0.00
NSP5	2021-02-17	1.00
NS7b	2021-02-17	0.00
NSP6	2021-02-17	0.00
NSP7	2021-02-17	0.00
NSP8	2021-02-17	0.00
Spike	2021-02-17	8.00
NSP9	2021-02-17	0.00
NSP10	2021-02-17	0.00
NSP11	2021-02-17	0.00
NSP12	2021-02-17	1.00
M	2021-02-17	0.00
NSP13	2021-02-17	0.00
N	2021-02-17	2.00
NSP14	2021-02-17	1.00
NS3	2021-02-17	3.00
NSP15	2021-02-17	0.00
NSP16	2021-02-17	0.00
NS9b	2021-02-17	0.00
NS6	2021-02-17	0.00
NS9c	2021-02-17	0.00
NSP1	2021-02-17	0.00
NSP2	2021-02-17	2.00
NS8	2021-02-17	0.00
NSP3	2021-02-17	0.00
NSP4	2021-02-18	0.00
E	2021-02-18	1.00
NS7a	2021-02-18	0.00
NSP5	2021-02-18	1.00
NS7b	2021-02-18	0.00
NSP6	2021-02-18	0.00
NSP7	2021-02-18	0.00
NSP8	2021-02-18	0.00
Spike	2021-02-18	7.50
NSP9	2021-02-18	0.00
NSP10	2021-02-18	0.00
NSP11	2021-02-18	0.00
NSP12	2021-02-18	1.00
M	2021-02-18	0.00
NSP13	2021-02-18	0.00
N	2021-02-18	2.00
NSP14	2021-02-18	0.50
NS3	2021-02-18	3.00
NSP15	2021-02-18	0.00
NSP16	2021-02-18	0.00
NS9b	2021-02-18	0.00
NS6	2021-02-18	0.00
NS9c	2021-02-18	0.00
NSP1	2021-02-18	0.00
NSP2	2021-02-18	2.00
NS8	2021-02-18	0.00
NSP3	2021-02-18	1.00
NSP4	2021-02-19	0.00
E	2021-02-19	0.00
NS7a	2021-02-19	0.00
NSP5	2021-02-19	0.00
NS7b	2021-02-19	0.00
NSP6	2021-02-19	0.00
NSP7	2021-02-19	0.00
NSP8	2021-02-19	0.00
Spike	2021-02-19	0.50
NSP9	2021-02-19	0.00
NSP10	2021-02-19	0.00
NSP11	2021-02-19	0.00
NSP12	2021-02-19	0.50
M	2021-02-19	0.00
NSP13	2021-02-19	0.00
N	2021-02-19	1.00
NSP14	2021-02-19	0.00
NS3	2021-02-19	1.00
NSP15	2021-02-19	0.50
NSP16	2021-02-19	0.00
NS9b	2021-02-19	0.00
NS6	2021-02-19	0.00
NS9c	2021-02-19	0.00
NSP1	2021-02-19	0.00
NSP2	2021-02-19	1.50
NS8	2021-02-19	0.00
NSP3	2021-02-19	1.00
NSP4	2021-02-22	0.00
E	2021-02-22	0.00
NS7a	2021-02-22	0.00
NSP5	2021-02-22	0.00
NS7b	2021-02-22	0.00
NSP6	2021-02-22	0.00
NSP7	2021-02-22	0.00
NSP8	2021-02-22	0.00
Spike	2021-02-22	2.00
NSP9	2021-02-22	0.00
NSP10	2021-02-22	0.00
NSP11	2021-02-22	0.00
NSP12	2021-02-22	1.00
M	2021-02-22	0.00
NSP13	2021-02-22	1.00
N	2021-02-22	1.00
NSP14	2021-02-22	0.00
NS3	2021-02-22	1.00
NSP15	2021-02-22	1.00
NSP16	2021-02-22	0.00
NS9b	2021-02-22	0.00
NS6	2021-02-22	0.00
NS9c	2021-02-22	0.00
NSP1	2021-02-22	0.00
NSP2	2021-02-22	3.00
NS8	2021-02-22	0.00
NSP3	2021-02-22	2.00
NSP4	2021-02-23	0.00
E	2021-02-23	0.00
NS7a	2021-02-23	0.00
NSP5	2021-02-23	0.00
NS7b	2021-02-23	0.00
NSP6	2021-02-23	1.00
NSP7	2021-02-23	0.00
NSP8	2021-02-23	0.00
Spike	2021-02-23	3.50
NSP9	2021-02-23	0.00
NSP10	2021-02-23	0.00
NSP11	2021-02-23	0.00
NSP12	2021-02-23	1.00
M	2021-02-23	0.00
NSP13	2021-02-23	1.00
N	2021-02-23	2.00
NSP14	2021-02-23	0.00
NS3	2021-02-23	1.00
NSP15	2021-02-23	0.00
NSP16	2021-02-23	0.00
NS9b	2021-02-23	0.00
NS6	2021-02-23	0.00
NS9c	2021-02-23	0.00
NSP1	2021-02-23	0.00
NSP2	2021-02-23	0.00
NS8	2021-02-23	1.00
NSP3	2021-02-23	3.50
NSP4	2021-02-24	0.00
E	2021-02-24	1.00
NS7a	2021-02-24	0.00
NSP5	2021-02-24	0.00
NS7b	2021-02-24	0.00
NSP6	2021-02-24	0.00
NSP7	2021-02-24	0.00
NSP8	2021-02-24	0.00
Spike	2021-02-24	6.00
NSP9	2021-02-24	0.00
NSP10	2021-02-24	0.00
NSP11	2021-02-24	0.00
NSP12	2021-02-24	1.00
M	2021-02-24	1.00
NSP13	2021-02-24	1.00
N	2021-02-24	2.00
NSP14	2021-02-24	0.00
NS3	2021-02-24	1.00
NSP15	2021-02-24	0.00
NSP16	2021-02-24	0.00
NS9b	2021-02-24	0.00
NS6	2021-02-24	0.00
NS9c	2021-02-24	0.00
NSP1	2021-02-24	0.00
NSP2	2021-02-24	0.00
NS8	2021-02-24	0.00
NSP3	2021-02-24	1.00
NSP4	2021-02-26	0.00
E	2021-02-26	0.00
NS7a	2021-02-26	0.00
NSP5	2021-02-26	0.00
NS7b	2021-02-26	0.00
NSP6	2021-02-26	0.00
NSP7	2021-02-26	0.00
NSP8	2021-02-26	0.00
Spike	2021-02-26	1.00
NSP9	2021-02-26	0.00
NSP10	2021-02-26	0.00
NSP11	2021-02-26	0.00
NSP12	2021-02-26	0.50
M	2021-02-26	0.00
NSP13	2021-02-26	0.50
N	2021-02-26	0.50
NSP14	2021-02-26	0.00
NS3	2021-02-26	0.50
NSP15	2021-02-26	0.50
NSP16	2021-02-26	0.00
NS9b	2021-02-26	0.00
NS6	2021-02-26	0.00
NS9c	2021-02-26	0.00
NSP1	2021-02-26	0.00
NSP2	2021-02-26	1.50
NS8	2021-02-26	0.00
NSP3	2021-02-26	1.50
NSP4	2021-03-01	0.00
E	2021-03-01	0.00
NS7a	2021-03-01	0.00
NSP5	2021-03-01	0.00
NS7b	2021-03-01	0.00
NSP6	2021-03-01	0.00
NSP7	2021-03-01	0.00
NSP8	2021-03-01	0.00
Spike	2021-03-01	2.00
NSP9	2021-03-01	0.00
NSP10	2021-03-01	0.00
NSP11	2021-03-01	0.00
NSP12	2021-03-01	1.00
M	2021-03-01	0.00
NSP13	2021-03-01	1.00
N	2021-03-01	1.00
NSP14	2021-03-01	0.00
NS3	2021-03-01	1.00
NSP15	2021-03-01	1.00
NSP16	2021-03-01	0.00
NS9b	2021-03-01	0.00
NS6	2021-03-01	0.00
NS9c	2021-03-01	0.00
NSP1	2021-03-01	0.00
NSP2	2021-03-01	3.00
NS8	2021-03-01	0.00
NSP3	2021-03-01	2.00
NSP4	2021-03-02	0.00
E	2021-03-02	0.50
NS7a	2021-03-02	0.00
NSP5	2021-03-02	0.50
NS7b	2021-03-02	0.00
NSP6	2021-03-02	0.00
NSP7	2021-03-02	0.00
NSP8	2021-03-02	0.00
Spike	2021-03-02	8.00
NSP9	2021-03-02	0.00
NSP10	2021-03-02	0.00
NSP11	2021-03-02	0.00
NSP12	2021-03-02	1.00
M	2021-03-02	0.00
NSP13	2021-03-02	0.00
N	2021-03-02	1.50
NSP14	2021-03-02	0.00
NS3	2021-03-02	2.50
NSP15	2021-03-02	0.00
NSP16	2021-03-02	0.00
NS9b	2021-03-02	0.00
NS6	2021-03-02	0.00
NS9c	2021-03-02	0.00
NSP1	2021-03-02	0.00
NSP2	2021-03-02	2.00
NS8	2021-03-02	0.00
NSP3	2021-03-02	1.00
NSP4	2021-03-03	0.00
E	2021-03-03	0.00
NS7a	2021-03-03	0.00
NSP5	2021-03-03	0.00
NS7b	2021-03-03	0.00
NSP6	2021-03-03	0.00
NSP7	2021-03-03	0.00
NSP8	2021-03-03	0.00
Spike	2021-03-03	1.00
NSP9	2021-03-03	0.00
NSP10	2021-03-03	0.00
NSP11	2021-03-03	0.00
NSP12	2021-03-03	1.00
M	2021-03-03	0.00
NSP13	2021-03-03	0.50
N	2021-03-03	1.50
NSP14	2021-03-03	0.00
NS3	2021-03-03	1.00
NSP15	2021-03-03	0.50
NSP16	2021-03-03	0.00
NS9b	2021-03-03	0.00
NS6	2021-03-03	0.00
NS9c	2021-03-03	0.00
NSP1	2021-03-03	0.50
NSP2	2021-03-03	2.00
NS8	2021-03-03	0.50
NSP3	2021-03-03	2.00
NSP4	2021-03-04	0.00
E	2021-03-04	0.00
NS7a	2021-03-04	0.00
NSP5	2021-03-04	0.00
NS7b	2021-03-04	0.00
NSP6	2021-03-04	0.00
NSP7	2021-03-04	0.00
NSP8	2021-03-04	0.00
Spike	2021-03-04	1.00
NSP9	2021-03-04	0.00
NSP10	2021-03-04	0.00
NSP11	2021-03-04	0.00
NSP12	2021-03-04	1.00
M	2021-03-04	0.00
NSP13	2021-03-04	0.00
N	2021-03-04	1.00
NSP14	2021-03-04	0.00
NS3	2021-03-04	1.00
NSP15	2021-03-04	1.00
NSP16	2021-03-04	0.00
NS9b	2021-03-04	0.00
NS6	2021-03-04	0.00
NS9c	2021-03-04	0.00
NSP1	2021-03-04	0.00
NSP2	2021-03-04	3.00
NS8	2021-03-04	0.00
NSP3	2021-03-04	3.00
NSP4	2021-03-05	0.00
E	2021-03-05	0.00
NS7a	2021-03-05	0.00
NSP5	2021-03-05	0.00
NS7b	2021-03-05	0.00
NSP6	2021-03-05	0.00
NSP7	2021-03-05	0.00
NSP8	2021-03-05	0.00
Spike	2021-03-05	2.00
NSP9	2021-03-05	0.00
NSP10	2021-03-05	0.00
NSP11	2021-03-05	0.00
NSP12	2021-03-05	1.00
M	2021-03-05	0.00
NSP13	2021-03-05	0.00
N	2021-03-05	2.00
NSP14	2021-03-05	0.00
NS3	2021-03-05	1.00
NSP15	2021-03-05	0.00
NSP16	2021-03-05	0.00
NS9b	2021-03-05	0.00
NS6	2021-03-05	0.00
NS9c	2021-03-05	0.00
NSP1	2021-03-05	0.00
NSP2	2021-03-05	1.00
NS8	2021-03-05	0.00
NSP3	2021-03-05	3.00
NSP4	2021-03-08	0.00
E	2021-03-08	0.00
NS7a	2021-03-08	0.00
NSP5	2021-03-08	0.00
NS7b	2021-03-08	0.00
NSP6	2021-03-08	0.00
NSP7	2021-03-08	0.00
NSP8	2021-03-08	0.00
Spike	2021-03-08	1.50
NSP9	2021-03-08	0.00
NSP10	2021-03-08	0.00
NSP11	2021-03-08	0.00
NSP12	2021-03-08	0.50
M	2021-03-08	0.00
NSP13	2021-03-08	0.00
N	2021-03-08	0.00
NSP14	2021-03-08	0.00
NS3	2021-03-08	0.00
NSP15	2021-03-08	0.00
NSP16	2021-03-08	0.00
NS9b	2021-03-08	0.00
NS6	2021-03-08	0.00
NS9c	2021-03-08	0.00
NSP1	2021-03-08	0.00
NSP2	2021-03-08	0.00
NS8	2021-03-08	0.50
NSP3	2021-03-08	1.00
NSP4	2021-03-09	0.00
E	2021-03-09	0.00
NS7a	2021-03-09	0.50
NSP5	2021-03-09	0.00
NS7b	2021-03-09	0.00
NSP6	2021-03-09	0.00
NSP7	2021-03-09	0.00
NSP8	2021-03-09	0.00
Spike	2021-03-09	0.50
NSP9	2021-03-09	0.00
NSP10	2021-03-09	0.00
NSP11	2021-03-09	0.00
NSP12	2021-03-09	0.50
M	2021-03-09	0.00
NSP13	2021-03-09	0.00
N	2021-03-09	1.00
NSP14	2021-03-09	0.00
NS3	2021-03-09	0.50
NSP15	2021-03-09	0.50
NSP16	2021-03-09	0.00
NS9b	2021-03-09	0.00
NS6	2021-03-09	0.00
NS9c	2021-03-09	0.00
NSP1	2021-03-09	0.00
NSP2	2021-03-09	1.50
NS8	2021-03-09	0.00
NSP3	2021-03-09	1.50
NSP4	2021-03-10	0.00
E	2021-03-10	0.00
NS7a	2021-03-10	0.00
NSP5	2021-03-10	0.00
NS7b	2021-03-10	0.00
NSP6	2021-03-10	0.00
NSP7	2021-03-10	0.00
NSP8	2021-03-10	0.00
Spike	2021-03-10	2.00
NSP9	2021-03-10	0.00
NSP10	2021-03-10	0.00
NSP11	2021-03-10	0.00
NSP12	2021-03-10	1.00
M	2021-03-10	0.00
NSP13	2021-03-10	0.00
N	2021-03-10	2.00
NSP14	2021-03-10	0.00
NS3	2021-03-10	1.00
NSP15	2021-03-10	1.00
NSP16	2021-03-10	0.00
NS9b	2021-03-10	0.00
NS6	2021-03-10	0.00
NS9c	2021-03-10	0.00
NSP1	2021-03-10	0.00
NSP2	2021-03-10	3.00
NS8	2021-03-10	0.00
NSP3	2021-03-10	3.00
NSP4	2021-03-11	0.00
E	2021-03-11	0.00
NS7a	2021-03-11	0.00
NSP5	2021-03-11	0.00
NS7b	2021-03-11	0.00
NSP6	2021-03-11	0.00
NSP7	2021-03-11	0.00
NSP8	2021-03-11	0.00
Spike	2021-03-11	8.00
NSP9	2021-03-11	0.00
NSP10	2021-03-11	0.00
NSP11	2021-03-11	0.00
NSP12	2021-03-11	0.00
M	2021-03-11	0.00
NSP13	2021-03-11	0.00
N	2021-03-11	0.00
NSP14	2021-03-11	0.00
NS3	2021-03-11	1.00
NSP15	2021-03-11	0.00
NSP16	2021-03-11	0.00
NS9b	2021-03-11	0.00
NS6	2021-03-11	0.00
NS9c	2021-03-11	0.00
NSP1	2021-03-11	0.00
NSP2	2021-03-11	0.00
NS8	2021-03-11	0.00
NSP3	2021-03-11	0.00
NSP4	2021-03-12	0.00
E	2021-03-12	0.00
NS7a	2021-03-12	0.00
NSP5	2021-03-12	0.00
NS7b	2021-03-12	0.00
NSP6	2021-03-12	0.50
NSP7	2021-03-12	0.00
NSP8	2021-03-12	0.00
Spike	2021-03-12	4.50
NSP9	2021-03-12	0.00
NSP10	2021-03-12	0.00
NSP11	2021-03-12	0.00
NSP12	2021-03-12	1.00
M	2021-03-12	1.00
NSP13	2021-03-12	0.50
N	2021-03-12	3.00
NSP14	2021-03-12	0.50
NS3	2021-03-12	0.50
NSP15	2021-03-12	0.00
NSP16	2021-03-12	0.00
NS9b	2021-03-12	0.00
NS6	2021-03-12	0.00
NS9c	2021-03-12	0.00
NSP1	2021-03-12	0.00
NSP2	2021-03-12	0.00
NS8	2021-03-12	0.00
NSP3	2021-03-12	1.50
NSP4	2021-03-13	0.50
E	2021-03-13	0.00
NS7a	2021-03-13	0.00
NSP5	2021-03-13	0.00
NS7b	2021-03-13	0.00
NSP6	2021-03-13	0.00
NSP7	2021-03-13	0.00
NSP8	2021-03-13	0.00
Spike	2021-03-13	3.50
NSP9	2021-03-13	0.00
NSP10	2021-03-13	0.00
NSP11	2021-03-13	0.00
NSP12	2021-03-13	0.50
M	2021-03-13	0.00
NSP13	2021-03-13	0.00
N	2021-03-13	2.00
NSP14	2021-03-13	0.00
NS3	2021-03-13	0.50
NSP15	2021-03-13	0.00
NSP16	2021-03-13	0.00
NS9b	2021-03-13	0.00
NS6	2021-03-13	0.00
NS9c	2021-03-13	0.00
NSP1	2021-03-13	0.00
NSP2	2021-03-13	0.00
NS8	2021-03-13	1.50
NSP3	2021-03-13	1.50
NSP4	2021-03-15	1.00
E	2021-03-15	0.00
NS7a	2021-03-15	0.00
NSP5	2021-03-15	0.00
NS7b	2021-03-15	0.00
NSP6	2021-03-15	0.00
NSP7	2021-03-15	0.00
NSP8	2021-03-15	0.00
Spike	2021-03-15	7.00
NSP9	2021-03-15	0.00
NSP10	2021-03-15	0.00
NSP11	2021-03-15	0.00
NSP12	2021-03-15	1.00
M	2021-03-15	0.00
NSP13	2021-03-15	0.00
N	2021-03-15	4.00
NSP14	2021-03-15	0.00
NS3	2021-03-15	0.00
NSP15	2021-03-15	0.00
NSP16	2021-03-15	0.00
NS9b	2021-03-15	0.00
NS6	2021-03-15	0.00
NS9c	2021-03-15	0.00
NSP1	2021-03-15	0.00
NSP2	2021-03-15	0.00
NS8	2021-03-15	3.00
NSP3	2021-03-15	3.00
NSP4	2021-03-16	0.50
E	2021-03-16	0.00
NS7a	2021-03-16	0.00
NSP5	2021-03-16	0.00
NS7b	2021-03-16	0.00
NSP6	2021-03-16	0.00
NSP7	2021-03-16	0.00
NSP8	2021-03-16	0.00
Spike	2021-03-16	7.00
NSP9	2021-03-16	0.00
NSP10	2021-03-16	0.00
NSP11	2021-03-16	0.00
NSP12	2021-03-16	1.00
M	2021-03-16	0.00
NSP13	2021-03-16	0.00
N	2021-03-16	4.00
NSP14	2021-03-16	0.00
NS3	2021-03-16	0.00
NSP15	2021-03-16	0.00
NSP16	2021-03-16	0.00
NS9b	2021-03-16	0.00
NS6	2021-03-16	0.00
NS9c	2021-03-16	0.00
NSP1	2021-03-16	0.00
NSP2	2021-03-16	0.00
NS8	2021-03-16	3.00
NSP3	2021-03-16	3.00
NSP4	2021-03-17	0.00
E	2021-03-17	0.00
NS7a	2021-03-17	0.00
NSP5	2021-03-17	0.00
NS7b	2021-03-17	0.00
NSP6	2021-03-17	0.00
NSP7	2021-03-17	0.00
NSP8	2021-03-17	0.00
Spike	2021-03-17	6.00
NSP9	2021-03-17	0.00
NSP10	2021-03-17	0.00
NSP11	2021-03-17	0.00
NSP12	2021-03-17	0.50
M	2021-03-17	0.00
NSP13	2021-03-17	0.00
N	2021-03-17	1.00
NSP14	2021-03-17	0.00
NS3	2021-03-17	0.00
NSP15	2021-03-17	0.00
NSP16	2021-03-17	0.00
NS9b	2021-03-17	0.00
NS6	2021-03-17	0.00
NS9c	2021-03-17	0.00
NSP1	2021-03-17	0.00
NSP2	2021-03-17	0.00
NS8	2021-03-17	0.00
NSP3	2021-03-17	0.00
NSP4	2021-03-18	0.00
E	2021-03-18	0.00
NS7a	2021-03-18	0.00
NSP5	2021-03-18	0.00
NS7b	2021-03-18	0.00
NSP6	2021-03-18	0.00
NSP7	2021-03-18	0.00
NSP8	2021-03-18	0.00
Spike	2021-03-18	7.00
NSP9	2021-03-18	0.00
NSP10	2021-03-18	0.00
NSP11	2021-03-18	0.00
NSP12	2021-03-18	1.00
M	2021-03-18	0.00
NSP13	2021-03-18	0.00
N	2021-03-18	4.00
NSP14	2021-03-18	0.00
NS3	2021-03-18	1.00
NSP15	2021-03-18	0.00
NSP16	2021-03-18	0.00
NS9b	2021-03-18	0.00
NS6	2021-03-18	0.00
NS9c	2021-03-18	0.00
NSP1	2021-03-18	0.00
NSP2	2021-03-18	0.00
NS8	2021-03-18	3.00
NSP3	2021-03-18	3.00
NSP4	2021-03-19	0.00
E	2021-03-19	0.00
NS7a	2021-03-19	0.00
NSP5	2021-03-19	0.00
NS7b	2021-03-19	0.00
NSP6	2021-03-19	1.00
NSP7	2021-03-19	0.00
NSP8	2021-03-19	0.00
Spike	2021-03-19	3.00
NSP9	2021-03-19	0.00
NSP10	2021-03-19	0.00
NSP11	2021-03-19	0.00
NSP12	2021-03-19	1.00
M	2021-03-19	0.00
NSP13	2021-03-19	1.00
N	2021-03-19	2.00
NSP14	2021-03-19	1.00
NS3	2021-03-19	1.00
NSP15	2021-03-19	0.00
NSP16	2021-03-19	0.00
NS9b	2021-03-19	0.00
NS6	2021-03-19	0.00
NS9c	2021-03-19	0.00
NSP1	2021-03-19	0.00
NSP2	2021-03-19	0.00
NS8	2021-03-19	0.00
NSP3	2021-03-19	4.00
NSP4	2021-03-20	0.00
E	2021-03-20	0.00
NS7a	2021-03-20	0.00
NSP5	2021-03-20	0.00
NS7b	2021-03-20	0.00
NSP6	2021-03-20	0.50
NSP7	2021-03-20	0.00
NSP8	2021-03-20	0.00
Spike	2021-03-20	3.50
NSP9	2021-03-20	0.00
NSP10	2021-03-20	0.00
NSP11	2021-03-20	0.00
NSP12	2021-03-20	1.00
M	2021-03-20	0.00
NSP13	2021-03-20	1.00
N	2021-03-20	2.00
NSP14	2021-03-20	0.50
NS3	2021-03-20	1.00
NSP15	2021-03-20	0.50
NSP16	2021-03-20	0.00
NS9b	2021-03-20	0.00
NS6	2021-03-20	0.50
NS9c	2021-03-20	0.00
NSP1	2021-03-20	0.00
NSP2	2021-03-20	0.00
NS8	2021-03-20	0.00
NSP3	2021-03-20	3.50
NSP4	2021-03-21	0.00
E	2021-03-21	0.00
NS7a	2021-03-21	0.00
NSP5	2021-03-21	0.00
NS7b	2021-03-21	0.00
NSP6	2021-03-21	1.00
NSP7	2021-03-21	0.00
NSP8	2021-03-21	0.00
Spike	2021-03-21	3.00
NSP9	2021-03-21	0.00
NSP10	2021-03-21	0.00
NSP11	2021-03-21	0.00
NSP12	2021-03-21	1.00
M	2021-03-21	0.00
NSP13	2021-03-21	1.00
N	2021-03-21	2.00
NSP14	2021-03-21	1.00
NS3	2021-03-21	1.00
NSP15	2021-03-21	0.00
NSP16	2021-03-21	0.00
NS9b	2021-03-21	0.00
NS6	2021-03-21	0.00
NS9c	2021-03-21	0.00
NSP1	2021-03-21	0.00
NSP2	2021-03-21	0.00
NS8	2021-03-21	0.00
NSP3	2021-03-21	4.00
NSP4	2021-03-22	0.00
E	2021-03-22	0.00
NS7a	2021-03-22	0.00
NSP5	2021-03-22	0.00
NS7b	2021-03-22	0.00
NSP6	2021-03-22	0.50
NSP7	2021-03-22	0.00
NSP8	2021-03-22	0.00
Spike	2021-03-22	3.00
NSP9	2021-03-22	0.00
NSP10	2021-03-22	0.00
NSP11	2021-03-22	0.00
NSP12	2021-03-22	1.00
M	2021-03-22	0.00
NSP13	2021-03-22	0.50
N	2021-03-22	2.00
NSP14	2021-03-22	0.50
NS3	2021-03-22	1.00
NSP15	2021-03-22	0.00
NSP16	2021-03-22	0.00
NS9b	2021-03-22	0.00
NS6	2021-03-22	0.00
NS9c	2021-03-22	0.00
NSP1	2021-03-22	0.00
NSP2	2021-03-22	0.00
NS8	2021-03-22	0.00
NSP3	2021-03-22	3.50
NSP4	2021-03-23	0.00
E	2021-03-23	0.00
NS7a	2021-03-23	0.00
NSP5	2021-03-23	0.00
NS7b	2021-03-23	0.00
NSP6	2021-03-23	1.00
NSP7	2021-03-23	0.00
NSP8	2021-03-23	0.50
Spike	2021-03-23	3.00
NSP9	2021-03-23	0.00
NSP10	2021-03-23	0.00
NSP11	2021-03-23	0.00
NSP12	2021-03-23	1.00
M	2021-03-23	0.00
NSP13	2021-03-23	0.50
N	2021-03-23	2.00
NSP14	2021-03-23	0.50
NS3	2021-03-23	1.00
NSP15	2021-03-23	0.00
NSP16	2021-03-23	0.00
NS9b	2021-03-23	0.00
NS6	2021-03-23	0.00
NS9c	2021-03-23	0.00
NSP1	2021-03-23	0.00
NSP2	2021-03-23	0.00
NS8	2021-03-23	0.00
NSP3	2021-03-23	4.00
NSP4	2021-03-24	0.00
E	2021-03-24	0.00
NS7a	2021-03-24	0.00
NSP5	2021-03-24	0.00
NS7b	2021-03-24	0.00
NSP6	2021-03-24	1.00
NSP7	2021-03-24	0.00
NSP8	2021-03-24	0.00
Spike	2021-03-24	3.00
NSP9	2021-03-24	0.00
NSP10	2021-03-24	0.00
NSP11	2021-03-24	0.00
NSP12	2021-03-24	1.00
M	2021-03-24	0.00
NSP13	2021-03-24	1.00
N	2021-03-24	2.00
